indice_tiempo,valor,region,categoria,clasificacion
2024-07-01,0.1323,Cuyo,División,Transporte
2024-07-01,0.0054,Cuyo,División,Vivienda y servicios básicos
2024-07-01,0.1005,Cuyo,División,Vivienda y servicios básicos
2024-07-01,0.046,Cuyo,Nivel General,Total
2024-07-01,0.8809999999999999,Cuyo,Nivel General,Total
2024-07-01,0.0067,GBA,Análisis,Estacionales
2024-07-01,0.1003,GBA,Análisis,Estacionales
2024-07-01,0.0263,GBA,Análisis,Núcleo
2024-07-01,0.551,GBA,Análisis,Núcleo
2024-07-01,0.0074,GBA,Análisis,Regulados
2024-07-01,0.244,GBA,Análisis,Regulados
2024-07-01,0.0097,GBA,División,Alimentos y bebidas
2024-07-01,0.2217,GBA,División,Alimentos y bebidas
2024-07-01,0.0016,GBA,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0241,GBA,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0012,GBA,División,Bienes y servicios varios
2024-07-01,0.0345,GBA,División,Bienes y servicios varios
2024-07-01,0.001,GBA,División,Comunicación
2024-07-01,0.0287,GBA,División,Comunicación
2024-07-01,0.0008,GBA,División,Educación
2024-07-01,0.0256999999999999,GBA,División,Educación
2024-07-01,0.0019,GBA,División,Equipamiento del hogar
2024-07-01,0.0428,GBA,División,Equipamiento del hogar
2024-07-01,0.0007,GBA,División,Prendas de vestir y calzado
2024-07-01,0.0518,GBA,División,Prendas de vestir y calzado
2024-07-01,0.0038,GBA,División,Recreación y cultura
2024-07-01,0.0622,GBA,División,Recreación y cultura
2024-07-01,0.0079,GBA,División,Restaurantes y hoteles
2024-07-01,0.1013,GBA,División,Restaurantes y hoteles
2024-07-01,0.0055,GBA,División,Salud
2024-07-01,0.0856,GBA,División,Salud
2024-07-01,0.002,GBA,División,Transporte
2024-07-01,0.115,GBA,División,Transporte
2024-07-01,0.0043,GBA,División,Vivienda y servicios básicos
2024-07-01,0.102,GBA,División,Vivienda y servicios básicos
2024-07-01,0.04,GBA,Nivel General,Total
2024-07-01,0.895,GBA,Nivel General,Total
2024-07-01,0.005,NEA,Análisis,Estacionales
2024-07-01,0.0859,NEA,Análisis,Estacionales
2024-07-01,0.0229,NEA,Análisis,Núcleo
2024-07-01,0.4736999999999999,NEA,Análisis,Núcleo
2024-07-01,0.0182,NEA,Análisis,Regulados
2024-07-01,0.2007999999999999,NEA,Análisis,Regulados
2024-07-01,0.009,NEA,División,Alimentos y bebidas
2024-07-01,0.2423,NEA,División,Alimentos y bebidas
2024-07-01,0.0016,NEA,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0237,NEA,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0014,NEA,División,Bienes y servicios varios
2024-07-01,0.0308,NEA,División,Bienes y servicios varios
2024-07-01,0.0011,NEA,División,Comunicación
2024-07-01,0.0265,NEA,División,Comunicación
2024-07-01,0.0011,NEA,División,Educación
2024-07-01,0.0092,NEA,División,Educación
2024-07-01,0.0021,NEA,División,Equipamiento del hogar
2024-07-01,0.0482,NEA,División,Equipamiento del hogar
2024-07-01,0.0036,NEA,División,Prendas de vestir y calzado
2024-07-01,0.0576999999999999,NEA,División,Prendas de vestir y calzado
2024-07-01,0.0023,NEA,División,Recreación y cultura
2024-07-01,0.0412999999999999,NEA,División,Recreación y cultura
2024-07-01,0.002,NEA,División,Restaurantes y hoteles
2024-07-01,0.0353,NEA,División,Restaurantes y hoteles
2024-07-01,0.0037,NEA,División,Salud
2024-07-01,0.0506,NEA,División,Salud
2024-07-01,0.0029,NEA,División,Transporte
2024-07-01,0.098,NEA,División,Transporte
2024-07-01,0.0152,NEA,División,Vivienda y servicios básicos
2024-07-01,0.0969,NEA,División,Vivienda y servicios básicos
2024-07-01,0.046,NEA,Nivel General,Total
2024-07-01,0.76,NEA,Nivel General,Total
2024-07-01,0.0028,NOA,Análisis,Estacionales
2024-07-01,0.099,NOA,Análisis,Estacionales
2024-07-01,0.0245,NOA,Análisis,Núcleo
2024-07-01,0.5307999999999999,NOA,Análisis,Núcleo
2024-07-01,0.0085,NOA,Análisis,Regulados
2024-07-01,0.1938,NOA,Análisis,Regulados
2024-07-01,0.0065,NOA,División,Alimentos y bebidas
2024-07-01,0.2793,NOA,División,Alimentos y bebidas
2024-07-01,0.0014,NOA,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0203,NOA,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0013,NOA,División,Bienes y servicios varios
2024-07-01,0.0341,NOA,División,Bienes y servicios varios
2024-07-01,0.0008,NOA,División,Comunicación
2024-07-01,0.0247,NOA,División,Comunicación
2024-07-01,0.0009,NOA,División,Educación
2024-07-01,0.0154,NOA,División,Educación
2024-07-01,0.0023,NOA,División,Equipamiento del hogar
2024-07-01,0.0421,NOA,División,Equipamiento del hogar
2024-07-01,0.0027,NOA,División,Prendas de vestir y calzado
2024-07-01,0.0634,NOA,División,Prendas de vestir y calzado
2024-07-01,0.0038,NOA,División,Recreación y cultura
2024-07-01,0.0431,NOA,División,Recreación y cultura
2024-07-01,0.0053,NOA,División,Restaurantes y hoteles
2024-07-01,0.073,NOA,División,Restaurantes y hoteles
2024-07-01,0.0034999999999999,NOA,División,Salud
2024-07-01,0.0612,NOA,División,Salud
2024-07-01,0.0024,NOA,División,Transporte
2024-07-01,0.0827,NOA,División,Transporte
2024-07-01,0.0049,NOA,División,Vivienda y servicios básicos
2024-07-01,0.0842,NOA,División,Vivienda y servicios básicos
2024-07-01,0.036,NOA,Nivel General,Total
2024-07-01,0.8240000000000001,NOA,Nivel General,Total
2024-07-01,0.0063,Pampeana,Análisis,Estacionales
2024-07-01,0.1085,Pampeana,Análisis,Estacionales
2024-07-01,0.0258,Pampeana,Análisis,Núcleo
2024-07-01,0.5594,Pampeana,Análisis,Núcleo
2024-07-01,0.0072,Pampeana,Análisis,Regulados
2024-07-01,0.1906,Pampeana,Análisis,Regulados
2024-07-01,0.0096,Pampeana,División,Alimentos y bebidas
2024-07-01,0.2532999999999999,Pampeana,División,Alimentos y bebidas
2024-07-01,0.0017,Pampeana,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0269,Pampeana,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0011,Pampeana,División,Bienes y servicios varios
2024-07-01,0.0355,Pampeana,División,Bienes y servicios varios
2024-07-01,0.0006,Pampeana,División,Comunicación
2024-07-01,0.0274,Pampeana,División,Comunicación
2024-07-01,0.0004,Pampeana,División,Educación
2024-07-01,0.0096,Pampeana,División,Educación
2024-07-01,0.0023,Pampeana,División,Equipamiento del hogar
2024-07-01,0.0455,Pampeana,División,Equipamiento del hogar
2024-07-01,0.0018,Pampeana,División,Prendas de vestir y calzado
2024-07-01,0.0654,Pampeana,División,Prendas de vestir y calzado
2024-07-01,0.0038,Pampeana,División,Recreación y cultura
2024-07-01,0.0556,Pampeana,División,Recreación y cultura
2024-07-01,0.0046999999999999,Pampeana,División,Restaurantes y hoteles
2024-07-01,0.073,Pampeana,División,Restaurantes y hoteles
2024-07-01,0.006,Pampeana,División,Salud
2024-07-01,0.0837,Pampeana,División,Salud
2024-07-01,0.0039,Pampeana,División,Transporte
2024-07-01,0.1064,Pampeana,División,Transporte
2024-07-01,0.0032,Pampeana,División,Vivienda y servicios básicos
2024-07-01,0.0761,Pampeana,División,Vivienda y servicios básicos
2024-07-01,0.039,Pampeana,Nivel General,Total
2024-07-01,0.858,Pampeana,Nivel General,Total
2024-07-01,0.0056999999999999,Patagonia,Análisis,Estacionales
2024-07-01,0.1035,Patagonia,Análisis,Estacionales
2024-07-01,0.025,Patagonia,Análisis,Núcleo
2024-07-01,0.5608,Patagonia,Análisis,Núcleo
2024-07-01,0.0109,Patagonia,Análisis,Regulados
2024-07-01,0.228,Patagonia,Análisis,Regulados
2024-07-01,0.011,Patagonia,División,Alimentos y bebidas
2024-07-01,0.258,Patagonia,División,Alimentos y bebidas
2024-07-01,0.0015,Patagonia,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0265,Patagonia,División,Bebidas alcohólicas y tabaco
2024-07-01,0.0012,Patagonia,División,Bienes y servicios varios
2024-07-01,0.0395,Patagonia,División,Bienes y servicios varios
2024-07-01,0.0014,Patagonia,División,Comunicación
2024-07-01,0.0266,Patagonia,División,Comunicación
2024-07-01,0.0005,Patagonia,División,Educación
2024-07-01,0.013,Patagonia,División,Educación
2024-07-01,0.0024,Patagonia,División,Equipamiento del hogar
2024-07-01,0.0513,Patagonia,División,Equipamiento del hogar
2024-07-01,0.0036,Patagonia,División,Prendas de vestir y calzado
2024-07-01,0.0825,Patagonia,División,Prendas de vestir y calzado
2024-07-01,0.0038,Patagonia,División,Recreación y cultura
2024-07-01,0.0535,Patagonia,División,Recreación y cultura
2024-07-01,0.0033,Patagonia,División,Restaurantes y hoteles
2024-07-01,0.0486,Patagonia,División,Restaurantes y hoteles
2024-07-01,0.003,Patagonia,División,Salud
2024-07-01,0.0503,Patagonia,División,Salud
2024-07-01,0.0034999999999999,Patagonia,División,Transporte
2024-07-01,0.1359,Patagonia,División,Transporte
2024-07-01,0.0063,Patagonia,División,Vivienda y servicios básicos
2024-07-01,0.1065,Patagonia,División,Vivienda y servicios básicos
2024-07-01,0.042,Patagonia,Nivel General,Total
2024-07-01,0.892,Patagonia,Nivel General,Total
2024-08-01,0.0084,Cuyo,Análisis,Estacionales
2024-08-01,0.1128999999999999,Cuyo,Análisis,Estacionales
2024-08-01,0.0266999999999999,Cuyo,Análisis,Núcleo
2024-08-01,0.6018,Cuyo,Análisis,Núcleo
2024-08-01,0.0101,Cuyo,Análisis,Regulados
2024-08-01,0.2509,Cuyo,Análisis,Regulados
2024-08-01,0.0173,Cuyo,División,Alimentos y bebidas
2024-08-01,0.2796,Cuyo,División,Alimentos y bebidas
2024-08-01,0.0005,Cuyo,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0252,Cuyo,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0005,Cuyo,División,Bienes y servicios varios
2024-08-01,0.0394,Cuyo,División,Bienes y servicios varios
2024-08-01,0.0011,Cuyo,División,Comunicación
2024-08-01,0.0247,Cuyo,División,Comunicación
2024-08-01,0.0009,Cuyo,División,Educación
2024-08-01,0.0136,Cuyo,División,Educación
2024-08-01,0.0025,Cuyo,División,Equipamiento del hogar
2024-08-01,0.051,Cuyo,División,Equipamiento del hogar
2024-08-01,0.0021,Cuyo,División,Prendas de vestir y calzado
2024-08-01,0.0707,Cuyo,División,Prendas de vestir y calzado
2024-08-01,0.0015,Cuyo,División,Recreación y cultura
2024-08-01,0.0504999999999999,Cuyo,División,Recreación y cultura
2024-08-01,0.0043,Cuyo,División,Restaurantes y hoteles
2024-08-01,0.0749,Cuyo,División,Restaurantes y hoteles
2024-08-01,0.0034,Cuyo,División,Salud
2024-08-01,0.0822,Cuyo,División,Salud
2024-08-01,0.0056999999999999,Cuyo,División,Transporte
2024-08-01,0.143,Cuyo,División,Transporte
2024-08-01,0.0055,Cuyo,División,Vivienda y servicios básicos
2024-08-01,0.1108,Cuyo,División,Vivienda y servicios básicos
2024-08-01,0.045,Cuyo,Nivel General,Total
2024-08-01,0.966,Cuyo,Nivel General,Total
2024-08-01,-0.0014,GBA,Análisis,Estacionales
2024-08-01,0.0977,GBA,Análisis,Estacionales
2024-08-01,0.0289999999999999,GBA,Análisis,Núcleo
2024-08-01,0.6059,GBA,Análisis,Núcleo
2024-08-01,0.0138,GBA,Análisis,Regulados
2024-08-01,0.2701,GBA,Análisis,Regulados
2024-08-01,0.0076,GBA,División,Alimentos y bebidas
2024-08-01,0.2361,GBA,División,Alimentos y bebidas
2024-08-01,0.0008,GBA,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0256,GBA,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0009,GBA,División,Bienes y servicios varios
2024-08-01,0.0361,GBA,División,Bienes y servicios varios
2024-08-01,0.0012,GBA,División,Comunicación
2024-08-01,0.0308999999999999,GBA,División,Comunicación
2024-08-01,0.0017,GBA,División,Educación
2024-08-01,0.0289,GBA,División,Educación
2024-08-01,0.0025,GBA,División,Equipamiento del hogar
2024-08-01,0.0475999999999999,GBA,División,Equipamiento del hogar
2024-08-01,0.0016,GBA,División,Prendas de vestir y calzado
2024-08-01,0.0549,GBA,División,Prendas de vestir y calzado
2024-08-01,0.0023,GBA,División,Recreación y cultura
2024-08-01,0.0665,GBA,División,Recreación y cultura
2024-08-01,0.0054,GBA,División,Restaurantes y hoteles
2024-08-01,0.1116,GBA,División,Restaurantes y hoteles
2024-08-01,0.0042,GBA,División,Salud
2024-08-01,0.0935999999999999,GBA,División,Salud
2024-08-01,0.0078,GBA,División,Transporte
2024-08-01,0.1299,GBA,División,Transporte
2024-08-01,0.0054,GBA,División,Vivienda y servicios básicos
2024-08-01,0.1122,GBA,División,Vivienda y servicios básicos
2024-08-01,0.0409999999999999,GBA,Nivel General,Total
2024-08-01,0.974,GBA,Nivel General,Total
2024-08-01,0.0083,NEA,Análisis,Estacionales
2024-08-01,0.1006,NEA,Análisis,Estacionales
2024-08-01,0.0273,NEA,Análisis,Núcleo
2024-08-01,0.5218,NEA,Análisis,Núcleo
2024-08-01,0.008,NEA,Análisis,Regulados
2024-08-01,0.215,NEA,Análisis,Regulados
2024-08-01,0.0192,NEA,División,Alimentos y bebidas
2024-08-01,0.2761,NEA,División,Alimentos y bebidas
2024-08-01,0.0011,NEA,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0255,NEA,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0008,NEA,División,Bienes y servicios varios
2024-08-01,0.0321,NEA,División,Bienes y servicios varios
2024-08-01,0.0012,NEA,División,Comunicación
2024-08-01,0.0287,NEA,División,Comunicación
2024-08-01,0.0004,NEA,División,Educación
2024-08-01,0.0098999999999999,NEA,División,Educación
2024-08-01,0.0029,NEA,División,Equipamiento del hogar
2024-08-01,0.0533,NEA,División,Equipamiento del hogar
2024-08-01,0.0019,NEA,División,Prendas de vestir y calzado
2024-08-01,0.0611,NEA,División,Prendas de vestir y calzado
2024-08-01,0.0026,NEA,División,Recreación y cultura
2024-08-01,0.0458999999999999,NEA,División,Recreación y cultura
2024-08-01,0.0031,NEA,División,Restaurantes y hoteles
2024-08-01,0.0406,NEA,División,Restaurantes y hoteles
2024-08-01,0.0024,NEA,División,Salud
2024-08-01,0.0548,NEA,División,Salud
2024-08-01,0.004,NEA,División,Transporte
2024-08-01,0.105,NEA,División,Transporte
2024-08-01,0.0040999999999999,NEA,División,Vivienda y servicios básicos
2024-08-01,0.1042,NEA,División,Vivienda y servicios básicos
2024-08-01,0.044,NEA,Nivel General,Total
2024-08-01,0.8370000000000001,NEA,Nivel General,Total
2024-08-01,0.0092,NOA,Análisis,Estacionales
2024-08-01,0.1157,NOA,Análisis,Estacionales
2024-08-01,0.0250999999999999,NOA,Análisis,Núcleo
2024-08-01,0.5765,NOA,Análisis,Núcleo
2024-08-01,0.0162,NOA,Análisis,Regulados
2024-08-01,0.2234,NOA,Análisis,Regulados
2024-08-01,0.0168,NOA,División,Alimentos y bebidas
2024-08-01,0.3099,NOA,División,Alimentos y bebidas
2024-08-01,0.0008,NOA,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0217,NOA,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0003,NOA,División,Bienes y servicios varios
2024-08-01,0.0346,NOA,División,Bienes y servicios varios
2024-08-01,0.0012,NOA,División,Comunicación
2024-08-01,0.0269,NOA,División,Comunicación
2024-08-01,0.0012,NOA,División,Educación
2024-08-01,0.0175,NOA,División,Educación
2024-08-01,0.0024,NOA,División,Equipamiento del hogar
2024-08-01,0.0465,NOA,División,Equipamiento del hogar
2024-08-01,0.0037,NOA,División,Prendas de vestir y calzado
2024-08-01,0.0702,NOA,División,Prendas de vestir y calzado
2024-08-01,0.0016,NOA,División,Recreación y cultura
2024-08-01,0.046,NOA,División,Recreación y cultura
2024-08-01,0.0046,NOA,División,Restaurantes y hoteles
2024-08-01,0.0813,NOA,División,Restaurantes y hoteles
2024-08-01,0.0032,NOA,División,Salud
2024-08-01,0.067,NOA,División,Salud
2024-08-01,0.0026,NOA,División,Transporte
2024-08-01,0.0875,NOA,División,Transporte
2024-08-01,0.0121999999999999,NOA,División,Vivienda y servicios básicos
2024-08-01,0.1065,NOA,División,Vivienda y servicios básicos
2024-08-01,0.05,NOA,Nivel General,Total
2024-08-01,0.916,NOA,Nivel General,Total
2024-08-01,0.0028,Pampeana,Análisis,Estacionales
2024-08-01,0.1138,Pampeana,Análisis,Estacionales
2024-08-01,0.0279999999999999,Pampeana,Análisis,Núcleo
2024-08-01,0.6114999999999999,Pampeana,Análisis,Núcleo
2024-08-01,0.0081999999999999,Pampeana,Análisis,Regulados
2024-08-01,0.2057999999999999,Pampeana,Análisis,Regulados
2024-08-01,0.0121,Pampeana,División,Alimentos y bebidas
2024-08-01,0.2757,Pampeana,División,Alimentos y bebidas
2024-08-01,0.0009,Pampeana,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0286,Pampeana,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0008,Pampeana,División,Bienes y servicios varios
2024-08-01,0.037,Pampeana,División,Bienes y servicios varios
2024-08-01,0.0013,Pampeana,División,Comunicación
2024-08-01,0.0298,Pampeana,División,Comunicación
2024-08-01,0.0005,Pampeana,División,Educación
2024-08-01,0.0106,Pampeana,División,Educación
2024-08-01,0.0026,Pampeana,División,Equipamiento del hogar
2024-08-01,0.0504,Pampeana,División,Equipamiento del hogar
2024-08-01,0.0014,Pampeana,División,Prendas de vestir y calzado
2024-08-01,0.0681,Pampeana,División,Prendas de vestir y calzado
2024-08-01,0.003,Pampeana,División,Recreación y cultura
2024-08-01,0.0611,Pampeana,División,Recreación y cultura
2024-08-01,0.0039,Pampeana,División,Restaurantes y hoteles
2024-08-01,0.0802,Pampeana,División,Restaurantes y hoteles
2024-08-01,0.0039,Pampeana,División,Salud
2024-08-01,0.0909,Pampeana,División,Salud
2024-08-01,0.0046,Pampeana,División,Transporte
2024-08-01,0.1149,Pampeana,División,Transporte
2024-08-01,0.0040999999999999,Pampeana,División,Vivienda y servicios básicos
2024-08-01,0.0838,Pampeana,División,Vivienda y servicios básicos
2024-08-01,0.039,Pampeana,Nivel General,Total
2024-08-01,0.931,Pampeana,Nivel General,Total
2024-08-01,0.0058,Patagonia,Análisis,Estacionales
2024-08-01,0.1144999999999999,Patagonia,Análisis,Estacionales
2024-08-01,0.0289,Patagonia,Análisis,Núcleo
2024-08-01,0.6154999999999999,Patagonia,Análisis,Núcleo
2024-08-01,0.0113999999999999,Patagonia,Análisis,Regulados
2024-08-01,0.2495,Patagonia,Análisis,Regulados
2024-08-01,0.0144999999999999,Patagonia,División,Alimentos y bebidas
2024-08-01,0.2855,Patagonia,División,Alimentos y bebidas
2024-08-01,0.0009,Patagonia,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0281,Patagonia,División,Bebidas alcohólicas y tabaco
2024-08-01,0.0009,Patagonia,División,Bienes y servicios varios
2024-08-01,0.0412,Patagonia,División,Bienes y servicios varios
2024-08-01,0.0013,Patagonia,División,Comunicación
2024-08-01,0.0289999999999999,Patagonia,División,Comunicación
2024-08-01,0.0014,Patagonia,División,Educación
2024-08-01,0.0156,Patagonia,División,Educación
2024-08-01,0.003,Patagonia,División,Equipamiento del hogar
2024-08-01,0.0569,Patagonia,División,Equipamiento del hogar
2024-08-01,0.0034,Patagonia,División,Prendas de vestir y calzado
2024-08-01,0.0889,Patagonia,División,Prendas de vestir y calzado
2024-08-01,0.0024,Patagonia,División,Recreación y cultura
2024-08-01,0.0581,Patagonia,División,Recreación y cultura
2024-08-01,0.0036,Patagonia,División,Restaurantes y hoteles
2024-08-01,0.0553,Patagonia,División,Restaurantes y hoteles
2024-08-01,0.0018,Patagonia,División,Salud
2024-08-01,0.0538,Patagonia,División,Salud
2024-08-01,0.0056999999999999,Patagonia,División,Transporte
2024-08-01,0.1466,Patagonia,División,Transporte
2024-08-01,0.0074,Patagonia,División,Vivienda y servicios básicos
2024-08-01,0.1205,Patagonia,División,Vivienda y servicios básicos
2024-08-01,0.046,Patagonia,Nivel General,Total
2024-08-01,0.98,Patagonia,Nivel General,Total
2024-09-01,0.0019,Cuyo,Análisis,Estacionales
2024-09-01,0.1165,Cuyo,Análisis,Estacionales
2024-09-01,0.0199,Cuyo,Análisis,Núcleo
2024-09-01,0.6409,Cuyo,Análisis,Núcleo
2024-09-01,0.0086,Cuyo,Análisis,Regulados
2024-09-01,0.2678,Cuyo,Análisis,Regulados
2024-09-01,0.0055,Cuyo,División,Alimentos y bebidas
